2015-04-25 01:15:22 uri:/ipc$; code:404; msg:The requested URL ipc$ was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL ipc$ was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 01:27:32 uri:/admin.action; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 01:27:33 uri:/index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 01:27:42 uri:/index.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 01:27:44 uri:/login.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 01:27:46 uri:/admin.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 01:27:48 uri:/index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 01:27:50 uri:/login.action; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 01:27:52 uri:/admin.action; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 01:28:00 uri:/manager/html; code:404; msg:The requested URL manager/html was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL manager/html was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-25 03:52:48 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-25 04:30:39 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-25 05:10:45 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-25 07:05:39 uri:/fckeditor/editor/; code:404; msg:The requested URL fckeditor/editor was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL fckeditor/editor was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 07:05:40 uri:/editor/fckeditor/editor/; code:404; msg:The requested URL editor/fckeditor/editor was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL editor/fckeditor/editor was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 07:05:40 uri:/manage/fckeditor/editor/; code:404; msg:The requested URL manage/fckeditor/editor was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL manage/fckeditor/editor was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 09:33:10 uri:/123; code:404; msg:The requested URL 123 was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL 123 was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 09:51:11 uri:/ipc$; code:404; msg:The requested URL ipc$ was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL ipc$ was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 10:19:42 uri:/ipc$; code:404; msg:The requested URL ipc$ was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL ipc$ was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 11:44:28 uri:/detail/1ki; code:404; msg:The requested URL detail/1ki was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL detail/1ki was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/
2015-04-25 11:44:33 uri:/team/about; code:404; msg:The requested URL team/about was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL team/about was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/detail/1ki
2015-04-25 11:52:00 uri:/detail/1ki; code:404; msg:The requested URL detail/1ki was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL detail/1ki was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://www.xgomo.com/shop/show?shopid=12m
2015-04-25 13:16:10 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-25 14:54:40 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-25 15:52:50 uri:/ipc$; code:404; msg:The requested URL ipc$ was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL ipc$ was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 18:04:59 uri:/ipc$; code:404; msg:The requested URL ipc$ was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL ipc$ was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 20:11:28 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://igmoo.cn/robots.txt
2015-04-25 20:22:37 uri:/jmx-console/; code:404; msg:The requested URL jmx-console was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL jmx-console was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-25 20:22:38 uri:/web-console/; code:404; msg:The requested URL web-console was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL web-console was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-25 20:22:41 uri:/invoker/JMXInvokerServlet; code:404; msg:The requested URL invoker/JMXInvokerServlet was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL invoker/JMXInvokerServlet was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-25 20:22:43 uri:/invoker/EJBInvokerServlet; code:404; msg:The requested URL invoker/EJBInvokerServlet was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL invoker/EJBInvokerServlet was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-25 20:22:46 uri:/status/; code:404; msg:The requested URL status was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL status was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-25 20:22:48 uri:/server-status/; code:404; msg:The requested URL server-status was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL server-status was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-25 20:22:55 uri:/login.action?debug=browser; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:22:56 uri:/admin.action?debug=browser; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:22:58 uri:/index.action?debug=browser; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:23:00 uri:/login.action; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:23:02 uri:/admin.action; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:23:03 uri:/index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:23:09 uri:/index.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:23:10 uri:/login.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:23:12 uri:/admin.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:23:13 uri:/index.action; code:404; msg:Unable to find a route to match the URI: index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:23:14 uri:/login.action; code:404; msg:Unable to find a route to match the URI: login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:23:16 uri:/admin.action; code:404; msg:Unable to find a route to match the URI: admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 20:23:22 uri:/manager/html; code:404; msg:The requested URL manager/html was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL manager/html was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61/
2015-04-25 20:58:04 uri:/editor/editor; code:404; msg:The requested URL editor/editor was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL editor/editor was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 20:58:07 uri:/fckeditor/editor; code:404; msg:The requested URL fckeditor/editor was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL fckeditor/editor was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 22:27:04 uri:/ipc$; code:404; msg:The requested URL ipc$ was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL ipc$ was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:
2015-04-25 22:36:28 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-25 23:20:18 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 23:20:19 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61/
2015-04-25 23:28:13 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
